Year,Value,Units,Observation status,Unit multiplier,SERIES
2004,0.4,Percentage (%),Estimate,Units,SI_POV_DAY1
2005,0.5,Percentage (%),Estimate,Units,SI_POV_DAY1
2006,0.2,Percentage (%),Estimate,Units,SI_POV_DAY1
2007,0.3,Percentage (%),Estimate,Units,SI_POV_DAY1
2008,0.3,Percentage (%),Estimate,Units,SI_POV_DAY1
2009,0.2,Percentage (%),Estimate,Units,SI_POV_DAY1
2010,0.1,Percentage (%),Estimate,Units,SI_POV_DAY1
2011,0.4,Percentage (%),Estimate,Units,SI_POV_DAY1
2012,0.2,Percentage (%),Estimate,Units,SI_POV_DAY1
2013,0.2,Percentage (%),Estimate,Units,SI_POV_DAY1
2014,0.2,Percentage (%),Estimate,Units,SI_POV_DAY1
2015,0.1,Percentage (%),Estimate,Units,SI_POV_DAY1
2016,0.2,Percentage (%),Estimate,Units,SI_POV_DAY1
