Year,Area of spending category,Area of spending sub-category,Observation status,Unit multiplier,Units,SERIES,Value
2000,,,Undefined,Units,Percentage (%),_L_010a02,17.19810667
2001,,,Undefined,Units,Percentage (%),_L_010a02,18.19998747
2002,,,Undefined,Units,Percentage (%),_L_010a02,19.3823553
2003,,,Undefined,Units,Percentage (%),_L_010a02,20.19938049
2004,,,Undefined,Units,Percentage (%),_L_010a02,21.25898225
2005,,,Undefined,Units,Percentage (%),_L_010a02,21.92779266
2006,,,Undefined,Units,Percentage (%),_L_010a02,22.60317812
2007,,,Undefined,Units,Percentage (%),_L_010a02,23.27682002
2008,,,Undefined,Units,Percentage (%),_L_010a02,25.04367671
2009,,,Undefined,Units,Percentage (%),_L_010a02,28.3376781
2010,,,Undefined,Units,Percentage (%),_L_010a02,28.91882251
2011,,,Undefined,Units,Percentage (%),_L_010a02,28.63680448
2012,,,Undefined,Units,Percentage (%),_L_010a02,29.09953406
2013,,,Undefined,Units,Percentage (%),_L_010a02,28.92871702
2014,,,Undefined,Units,Percentage (%),_L_010a02,29.06991488
2015,,,Undefined,Units,Percentage (%),_L_010a02,28.9170488
2000,Health,,Undefined,Units,Percentage (%),_L_010a02,3.772786498
2001,Health,,Undefined,Units,Percentage (%),_L_010a02,4.023175475
2002,Health,,Undefined,Units,Percentage (%),_L_010a02,4.315171484
2003,Health,,Undefined,Units,Percentage (%),_L_010a02,4.567010848
2004,Health,,Undefined,Units,Percentage (%),_L_010a02,4.973157058
2005,Health,,Undefined,Units,Percentage (%),_L_010a02,5.20640899
2006,Health,,Undefined,Units,Percentage (%),_L_010a02,5.517877995
2007,Health,,Undefined,Units,Percentage (%),_L_010a02,5.685678862
2008,Health,,Undefined,Units,Percentage (%),_L_010a02,6.204436731
2009,Health,,Undefined,Units,Percentage (%),_L_010a02,7.04723195
2010,Health,,Undefined,Units,Percentage (%),_L_010a02,7.103646874
2011,Health,,Undefined,Units,Percentage (%),_L_010a02,7.043347458
2012,Health,,Undefined,Units,Percentage (%),_L_010a02,7.093032798
2013,Health,,Undefined,Units,Percentage (%),_L_010a02,7.252771185
2014,Health,,Undefined,Units,Percentage (%),_L_010a02,7.461293867
2015,Health,,Undefined,Units,Percentage (%),_L_010a02,7.556054655
2000,Health,"Medical products, appliances and equipment",Undefined,Units,Percentage (%),_L_010a02,0.378310904
2001,Health,"Medical products, appliances and equipment",Undefined,Units,Percentage (%),_L_010a02,0.390191156
2002,Health,"Medical products, appliances and equipment",Undefined,Units,Percentage (%),_L_010a02,0.436527224
2003,Health,"Medical products, appliances and equipment",Undefined,Units,Percentage (%),_L_010a02,0.47020848
2004,Health,"Medical products, appliances and equipment",Undefined,Units,Percentage (%),_L_010a02,0.478479201
2005,Health,"Medical products, appliances and equipment",Undefined,Units,Percentage (%),_L_010a02,0.473955424
2006,Health,"Medical products, appliances and equipment",Undefined,Units,Percentage (%),_L_010a02,0.477328915
2007,Health,"Medical products, appliances and equipment",Undefined,Units,Percentage (%),_L_010a02,0.471175024
2008,Health,"Medical products, appliances and equipment",Undefined,Units,Percentage (%),_L_010a02,0.477185208
2009,Health,"Medical products, appliances and equipment",Undefined,Units,Percentage (%),_L_010a02,0.488077601
2010,Health,"Medical products, appliances and equipment",Undefined,Units,Percentage (%),_L_010a02,0.457120662
2011,Health,"Medical products, appliances and equipment",Undefined,Units,Percentage (%),_L_010a02,0.475154717
2012,Health,"Medical products, appliances and equipment",Undefined,Units,Percentage (%),_L_010a02,0.469757274
2013,Health,"Medical products, appliances and equipment",Undefined,Units,Percentage (%),_L_010a02,0.43981572
2014,Health,"Medical products, appliances and equipment",Undefined,Units,Percentage (%),_L_010a02,0.469534703
2015,Health,"Medical products, appliances and equipment",Undefined,Units,Percentage (%),_L_010a02,0.432828922
2000,Health,Outpatient services,Undefined,Units,Percentage (%),_L_010a02,0.395469566
2001,Health,Outpatient services,Undefined,Units,Percentage (%),_L_010a02,0.418990503
2002,Health,Outpatient services,Undefined,Units,Percentage (%),_L_010a02,0.462748788
2003,Health,Outpatient services,Undefined,Units,Percentage (%),_L_010a02,0.458432802
2004,Health,Outpatient services,Undefined,Units,Percentage (%),_L_010a02,0.507023088
2005,Health,Outpatient services,Undefined,Units,Percentage (%),_L_010a02,0.539293608
2006,Health,Outpatient services,Undefined,Units,Percentage (%),_L_010a02,0.597360015
2007,Health,Outpatient services,Undefined,Units,Percentage (%),_L_010a02,0.598513474
2008,Health,Outpatient services,Undefined,Units,Percentage (%),_L_010a02,0.626966595
2009,Health,Outpatient services,Undefined,Units,Percentage (%),_L_010a02,0.796377963
2010,Health,Outpatient services,Undefined,Units,Percentage (%),_L_010a02,0.790500151
2011,Health,Outpatient services,Undefined,Units,Percentage (%),_L_010a02,0.808850277
2012,Health,Outpatient services,Undefined,Units,Percentage (%),_L_010a02,0.82924155
2013,Health,Outpatient services,Undefined,Units,Percentage (%),_L_010a02,0.790897669
2014,Health,Outpatient services,Undefined,Units,Percentage (%),_L_010a02,0.828906214
