Year,Value,Units,Observation status,Unit multiplier,SERIES
2000,6.55,"Rate per 1,000 live births",Undefined,Units,Under-five mortality rate [3.2.1]
2001,6.44,"Rate per 1,000 live births",Undefined,Units,Under-five mortality rate [3.2.1]
2002,6.19,"Rate per 1,000 live births",Undefined,Units,Under-five mortality rate [3.2.1]
2003,6.25,"Rate per 1,000 live births",Undefined,Units,Under-five mortality rate [3.2.1]
2004,5.86,"Rate per 1,000 live births",Undefined,Units,Under-five mortality rate [3.2.1]
2005,5.9,"Rate per 1,000 live births",Undefined,Units,Under-five mortality rate [3.2.1]
2006,5.75,"Rate per 1,000 live births",Undefined,Units,Under-five mortality rate [3.2.1]
2007,5.55,"Rate per 1,000 live births",Undefined,Units,Under-five mortality rate [3.2.1]
2008,5.32,"Rate per 1,000 live births",Undefined,Units,Under-five mortality rate [3.2.1]
2009,5.18,"Rate per 1,000 live births",Undefined,Units,Under-five mortality rate [3.2.1]
2010,4.9,"Rate per 1,000 live births",Undefined,Units,Under-five mortality rate [3.2.1]
2011,4.81,"Rate per 1,000 live births",Undefined,Units,Under-five mortality rate [3.2.1]
2012,4.58,"Rate per 1,000 live births",Undefined,Units,Under-five mortality rate [3.2.1]
2013,4.47,"Rate per 1,000 live births",Undefined,Units,Under-five mortality rate [3.2.1]
2014,4.23,"Rate per 1,000 live births",Undefined,Units,Under-five mortality rate [3.2.1]
2015,4.29,"Rate per 1,000 live births",Undefined,Units,Under-five mortality rate [3.2.1]
2016,4.415133545,"Rate per 1,000 live births",Undefined,Units,Under-five mortality rate [3.2.1]
